code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_5180031500,강원특별자치도,양구군,국토정중앙면,국토정중앙면,강원특별자치도 양구군 국토정중앙면,78,139,38.1085,128.0324
KMA_5180032000,강원특별자치도,양구군,동면,동면,강원특별자치도 양구군 동면,78,141,38.1997,128.0458
KMA_5180033000,강원특별자치도,양구군,방산면,방산면,강원특별자치도 양구군 방산면,76,141,38.2063,127.9517
KMA_5180034000,강원특별자치도,양구군,해안면,해안면,강원특별자치도 양구군 해안면,79,143,38.2825,128.1394
KMA_5181000000,강원특별자치도,인제군,,인제군,강원특별자치도 인제군,80,138,38.0670,128.1727
KMA_5181025000,강원특별자치도,인제군,인제읍,인제읍,강원특별자치도 인제군 인제읍,80,138,38.0676,128.1744
KMA_5181031000,강원특별자치도,인제군,남면,남면,강원특별자치도 인제군 남면,79,136,37.9632,128.0856
KMA_5181032000,강원특별자치도,인제군,북면,북면,강원특별자치도 인제군 북면,81,139,38.1219,128.2064
KMA_5181033000,강원특별자치도,인제군,기린면,기린면,강원특별자치도 인제군 기린면,83,136,37.9528,128.3215
KMA_5181034000,강원특별자치도,인제군,서화면,서화면,강원특별자치도 인제군 서화면,81,141,38.2157,128.2108
KMA_5181035000,강원특별자치도,인제군,상남면,상남면,강원특별자치도 인제군 상남면,82,134,37.8714,128.2622
KMA_5182000000,강원특별자치도,고성군,,고성군,강원특별자치도 고성군,85,145,38.3780,128.4702
KMA_5182025000,강원특별자치도,고성군,간성읍,간성읍,강원특별자치도 고성군 간성읍,85,145,38.3756,128.4692
KMA_5182025300,강원특별자치도,고성군,거진읍,거진읍,강원특별자치도 고성군 거진읍,85,146,38.4335,128.4548
KMA_5182031000,강원특별자치도,고성군,현내면,현내면,강원특별자치도 고성군 현내면,84,147,38.4916,128.4298
KMA_5182032000,강원특별자치도,고성군,죽왕면,죽왕면,강원특별자치도 고성군 죽왕면,86,144,38.3261,128.5279
KMA_5182033000,강원특별자치도,고성군,토성면,토성면,강원특별자치도 고성군 토성면,87,142,38.2545,128.5610
KMA_5182034000,강원특별자치도,고성군,수동면,수동면,강원특별자치도 고성군 수동면,82,146,38.4229,128.2849
KMA_5183000000,강원특별자치도,양양군,,양양군,강원특별자치도 양양군,88,138,38.0728,128.6214
KMA_5183025000,강원특별자치도,양양군,양양읍,양양읍,강원특별자치도 양양군 양양읍,88,138,38.0778,128.6263
KMA_5183031000,강원특별자치도,양양군,서면,서면,강원특별자치도 양양군 서면,87,138,38.0687,128.5877
KMA_5183032000,강원특별자치도,양양군,손양면,손양면,강원특별자치도 양양군 손양면,88,138,38.0578,128.6433
KMA_5183033000,강원특별자치도,양양군,현북면,현북면,강원특별자치도 양양군 현북면,89,137,38.0163,128.7253
KMA_5183034000,강원특별자치도,양양군,현남면,현남면,강원특별자치도 양양군 현남면,90,136,37.9664,128.7616
KMA_5183035000,강원특별자치도,양양군,강현면,강현면,강원특별자치도 양양군 강현면,87,140,38.1472,128.6098
KMA_5200000000,전북특별자치도,,,전북특별자치도,전북특별자치도,63,89,35.8173,127.1111
KMA_5211100000,전북특별자치도,전주시완산구,,전주시완산구,전북특별자치도 전주시완산구,63,89,35.8092,127.1219
KMA_5211151000,전북특별자치도,전주시완산구,중앙동,중앙동,전북특별자치도 전주시완산구 중앙동,63,89,35.8205,127.1427
KMA_5211153000,전북특별자치도,전주시완산구,풍남동,풍남동,전북특별자치도 전주시완산구 풍남동,63,89,35.8140,127.1502
KMA_5211160500,전북특별자치도,전주시완산구,노송동,노송동,전북특별자치도 전주시완산구 노송동,63,89,35.8214,127.1604
KMA_5211163500,전북특별자치도,전주시완산구,완산동,완산동,전북특별자치도 전주시완산구 완산동,63,88,35.8062,127.1369
KMA_5211165000,전북특별자치도,전주시완산구,동서학동,동서학동,전북특별자치도 전주시완산구 동서학동,63,89,35.8065,127.1543
KMA_5211166000,전북특별자치도,전주시완산구,서서학동,서서학동,전북특별자치도 전주시완산구 서서학동,63,88,35.8028,127.1507
KMA_5211167100,전북특별자치도,전주시완산구,중화산1동,중화산1동,전북특별자치도 전주시완산구 중화산1동,63,89,35.8116,127.1269
KMA_5211167200,전북특별자치도,전주시완산구,중화산2동,중화산2동,전북특별자치도 전주시완산구 중화산2동,63,89,35.8186,127.1184
KMA_5211168000,전북특별자치도,전주시완산구,서신동,서신동,전북특별자치도 전주시완산구 서신동,63,89,35.8278,127.1176
KMA_5211169100,전북특별자치도,전주시완산구,평화1동,평화1동,전북특별자치도 전주시완산구 평화1동,63,88,35.7951,127.1426
KMA_5211169200,전북특별자치도,전주시완산구,평화2동,평화2동,전북특별자치도 전주시완산구 평화2동,63,88,35.7839,127.1367
KMA_5211170100,전북특별자치도,전주시완산구,삼천1동,삼천1동,전북특별자치도 전주시완산구 삼천1동,63,88,35.7977,127.1240
KMA_5211170200,전북특별자치도,전주시완산구,삼천2동,삼천2동,전북특별자치도 전주시완산구 삼천2동,63,88,35.7934,127.1244
KMA_5211170300,전북특별자치도,전주시완산구,삼천3동,삼천3동,전북특별자치도 전주시완산구 삼천3동,63,88,35.7939,127.1164
KMA_5211171100,전북특별자치도,전주시완산구,효자1동,효자1동,전북특별자치도 전주시완산구 효자1동,63,88,35.8029,127.1321
KMA_5211171200,전북특별자치도,전주시완산구,효자2동,효자2동,전북특별자치도 전주시완산구 효자2동,63,88,35.8039,127.1217
KMA_5211171300,전북특별자치도,전주시완산구,효자3동,효자3동,전북특별자치도 전주시완산구 효자3동,63,88,35.8036,127.1124
KMA_5211171400,전북특별자치도,전주시완산구,효자4동,효자4동,전북특별자치도 전주시완산구 효자4동,62,89,35.8039,127.0979
KMA_5211173000,전북특별자치도,전주시완산구,효자5동,효자5동,전북특별자치도 전주시완산구 효자5동,63,89,35.8097,127.1124
KMA_5211300000,전북특별자치도,전주시덕진구,,전주시덕진구,전북특별자치도 전주시덕진구,63,89,35.8264,127.1364
KMA_5211352500,전북특별자치도,전주시덕진구,진북동,진북동,전북특별자치도 전주시덕진구 진북동,63,89,35.8250,127.1335
KMA_5211354000,전북특별자치도,전주시덕진구,인후1동,인후1동,전북특별자치도 전주시덕진구 인후1동,63,89,35.8345,127.1588
KMA_5211355000,전북특별자치도,전주시덕진구,인후2동,인후2동,전북특별자치도 전주시덕진구 인후2동,63,89,35.8369,127.1483
KMA_5211356000,전북특별자치도,전주시덕진구,인후3동,인후3동,전북특별자치도 전주시덕진구 인후3동,64,89,35.8251,127.1634
KMA_5211357000,전북특별자치도,전주시덕진구,덕진동,덕진동,전북특별자치도 전주시덕진구 덕진동,63,89,35.8424,127.1228
KMA_5211357500,전북특별자치도,전주시덕진구,금암동,금암동,전북특별자치도 전주시덕진구 금암동,63,89,35.8347,127.1331
KMA_5211360000,전북특별자치도,전주시덕진구,팔복동,팔복동,전북특별자치도 전주시덕진구 팔복동,63,89,35.8506,127.1084
KMA_5211361100,전북특별자치도,전주시덕진구,우아1동,우아1동,전북특별자치도 전주시덕진구 우아1동,64,89,35.8469,127.1617
KMA_5211361200,전북특별자치도,전주시덕진구,우아2동,우아2동,전북특별자치도 전주시덕진구 우아2동,64,89,35.8348,127.1691
KMA_5211362000,전북특별자치도,전주시덕진구,호성동,호성동,전북특별자치도 전주시덕진구 호성동,63,90,35.8606,127.1518
KMA_5211364100,전북특별자치도,전주시덕진구,송천1동,송천1동,전북특별자치도 전주시덕진구 송천1동,63,90,35.8542,127.1229
KMA_5211364200,전북특별자치도,전주시덕진구,송천2동,송천2동,전북특별자치도 전주시덕진구 송천2동,63,90,35.8581,127.1220
KMA_5211364300,전북특별자치도,전주시덕진구,송천3동,송천3동,전북특별자치도 전주시덕진구 송천3동,63,90,35.8753,127.1304
KMA_5211365000,전북특별자치도,전주시덕진구,조촌동,조촌동,전북특별자치도 전주시덕진구 조촌동,62,90,35.8722,127.0783
KMA_5211366500,전북특별자치도,전주시덕진구,여의동,여의동,전북특별자치도 전주시덕진구 여의동,62,90,35.8711,127.0723
KMA_5211367000,전북특별자치도,전주시덕진구,혁신동,혁신동,전북특별자치도 전주시덕진구 혁신동,62,89,35.8374,127.0614
KMA_5213000000,전북특별자치도,군산시,,군산시,전북특별자치도 군산시,56,92,35.9646,126.7388
KMA_5213025000,전북특별자치도,군산시,옥구읍,옥구읍,전북특별자치도 군산시 옥구읍,55,91,35.9200,126.6873
KMA_5213031000,전북특별자치도,군산시,옥산면,옥산면,전북특별자치도 군산시 옥산면,56,91,35.9365,126.7504
KMA_5213032000,전북특별자치도,군산시,회현면,회현면,전북특별자치도 군산시 회현면,56,91,35.9101,126.7590
KMA_5213033000,전북특별자치도,군산시,임피면,임피면,전북특별자치도 군산시 임피면,58,92,35.9795,126.8526
KMA_5213034000,전북특별자치도,군산시,서수면,서수면,전북특별자치도 군산시 서수면,58,92,35.9803,126.8778
KMA_5213035000,전북특별자치도,군산시,대야면,대야면,전북특별자치도 군산시 대야면,57,91,35.9436,126.8137
KMA_5213036000,전북특별자치도,군산시,개정면,개정면,전북특별자치도 군산시 개정면,57,92,35.9554,126.7985
KMA_5213037000,전북특별자치도,군산시,성산면,성산면,전북특별자치도 군산시 성산면,57,92,35.9867,126.7881
KMA_5213038000,전북특별자치도,군산시,나포면,나포면,전북특별자치도 군산시 나포면,58,93,36.0246,126.8353
KMA_5213039000,전북특별자치도,군산시,옥도면,옥도면,전북특별자치도 군산시 옥도면,43,95,36.1166,125.9791
KMA_5213040000,전북특별자치도,군산시,옥서면,옥서면,전북특별자치도 군산시 옥서면,54,91,35.9214,126.6471
KMA_5213051500,전북특별자치도,군산시,해신동,해신동,전북특별자치도 군산시 해신동,55,92,35.9868,126.7091
KMA_5213053000,전북특별자치도,군산시,월명동,월명동,전북특별자치도 군산시 월명동,56,92,35.9874,126.7118
KMA_5213055000,전북특별자치도,군산시,신풍동,신풍동,전북특별자치도 군산시 신풍동,55,92,35.9699,126.7028
KMA_5213056000,전북특별자치도,군산시,삼학동,삼학동,전북특별자치도 군산시 삼학동,56,92,35.9722,126.7134
KMA_5213060500,전북특별자치도,군산시,중앙동,중앙동,전북특별자치도 군산시 중앙동,56,92,35.9826,126.7206
KMA_5213064000,전북특별자치도,군산시,흥남동,흥남동,전북특별자치도 군산시 흥남동,56,92,35.9725,126.7187
KMA_5213065000,전북특별자치도,군산시,조촌동,조촌동,전북특별자치도 군산시 조촌동,56,92,35.9701,126.7401
KMA_5213066000,전북특별자치도,군산시,경암동,경암동,전북특별자치도 군산시 경암동,56,92,35.9766,126.7319
KMA_5213067000,전북특별자치도,군산시,구암동,구암동,전북특별자치도 군산시 구암동,56,92,35.9827,126.7461
KMA_5213068000,전북특별자치도,군산시,개정동,개정동,전북특별자치도 군산시 개정동,56,92,35.9614,126.7565
KMA_5213069000,전북특별자치도,군산시,수송동,수송동,전북특별자치도 군산시 수송동,56,92,35.9625,126.7158
KMA_5213070100,전북특별자치도,군산시,나운1동,나운1동,전북특별자치도 군산시 나운1동,55,92,35.9638,126.6969
KMA_5213070200,전북특별자치도,군산시,나운2동,나운2동,전북특별자치도 군산시 나운2동,55,92,35.9619,126.7018
KMA_5213070300,전북특별자치도,군산시,나운3동,나운3동,전북특별자치도 군산시 나운3동,55,92,35.9558,126.6914
KMA_5213071000,전북특별자치도,군산시,소룡동,소룡동,전북특별자치도 군산시 소룡동,55,92,35.9714,126.6813
KMA_5213072000,전북특별자치도,군산시,미성동,미성동,전북특별자치도 군산시 미성동,55,92,35.9564,126.6588
KMA_5214000000,전북특별자치도,익산시,,익산시,전북특별자치도 익산시,60,91,35.9453,126.9599
KMA_5214025000,전북특별자치도,익산시,함열읍,함열읍,전북특별자치도 익산시 함열읍,60,94,36.0717,126.9667
KMA_5214031000,전북특별자치도,익산시,오산면,오산면,전북특별자치도 익산시 오산면,59,91,35.9357,126.9183
KMA_5214032000,전북특별자치도,익산시,황등면,황등면,전북특별자치도 익산시 황등면,60,93,36.0015,126.9471
KMA_5214033000,전북특별자치도,익산시,함라면,함라면,전북특별자치도 익산시 함라면,59,94,36.0570,126.9125
KMA_5214034000,전북특별자치도,익산시,웅포면,웅포면,전북특별자치도 익산시 웅포면,58,94,36.0615,126.8790
KMA_5214035000,전북특별자치도,익산시,성당면,성당면,전북특별자치도 익산시 성당면,59,95,36.0853,126.9371
KMA_5214036000,전북특별자치도,익산시,용안면,용안면,전북특별자치도 익산시 용안면,60,95,36.1171,126.9544
KMA_5214037000,전북특별자치도,익산시,낭산면,낭산면,전북특별자치도 익산시 낭산면,61,94,36.0751,127.0120
KMA_5214038000,전북특별자치도,익산시,망성면,망성면,전북특별자치도 익산시 망성면,61,96,36.1297,127.0227
KMA_5214039000,전북특별자치도,익산시,여산면,여산면,전북특별자치도 익산시 여산면,62,94,36.0557,127.0881
KMA_5214040000,전북특별자치도,익산시,금마면,금마면,전북특별자치도 익산시 금마면,62,92,35.9901,127.0551
KMA_5214041000,전북특별자치도,익산시,왕궁면,왕궁면,전북특별자치도 익산시 왕궁면,62,92,35.9634,127.0900
KMA_5214042000,전북특별자치도,익산시,춘포면,춘포면,전북특별자치도 익산시 춘포면,61,90,35.8977,127.0073
KMA_5214043000,전북특별자치도,익산시,삼기면,삼기면,전북특별자치도 익산시 삼기면,60,93,36.0173,126.9862
KMA_5214044000,전북특별자치도,익산시,용동면,용동면,전북특별자치도 익산시 용동면,60,95,36.1070,126.9951
KMA_5214052000,전북특별자치도,익산시,중앙동,중앙동,전북특별자치도 익산시 중앙동,60,91,35.9368,126.9544
